,Variables,Actifs,Chomage,Conso,Emplois,Exports,Formation,PIB,
103,2015-07-01,58.49803654,12.2426671315759,29.905054,51.336316647900105,17.952778,7.004935000000001,45.704634000000006,Portugal
104,2015-10-01,58.635827552359,12.0405600772904,29.899919,51.5757455091009,18.058525,7.046836,45.923678,Portugal
105,2016-01-01,58.24166718178579,11.8972017796297,30.264695,51.31253851734839,18.092754,6.965924,46.138044,Portugal
106,2016-04-01,58.2628391086912,11.2282352488604,30.341715,51.7209504709023,18.380253,7.03798,46.276256,Portugal
107,2016-07-01,58.7362108182744,10.8264940577353,30.502852,52.377138444295,19.140373,7.244857,46.819582,Portugal
108,2016-10-01,58.579576031999,10.3146868855424,30.915088,52.53727618542,19.375709,7.6446,47.255929,Portugal
109,2017-01-01,58.615501005898295,9.6826149829343,30.99247,52.93998772317921,20.20595,7.840072,47.809209,Portugal
110,2017-04-01,58.9822908519604,9.17248319997177,30.95908,53.5721501326059,19.93091,8.012371,48.050764,Portugal
111,2017-07-01,59.1719695542256,8.67096205323073,31.231516,54.041190528029496,20.365732,8.048271000000002,48.384712,Portugal
112,2017-10-01,59.0527976779292,7.94393212661005,31.404866,54.3616835115302,20.789799,8.312202000000001,48.784101,Portugal
113,2018-01-01,59.0365391610845,7.53368202561414,31.701969,54.588914021761205,21.103778,8.328393,49.146055,Portugal
114,2018-04-01,59.0467358612638,6.99326048897762,31.872374,54.91744381224711,21.349816,8.496691,49.552485,Portugal
115,2018-07-01,59.2742634663785,6.88291310962291,32.049347,55.1944674156187,21.055421,8.589785000000001,49.811417,Portugal
116,2018-10-01,59.0952878689297,6.5623723526865305,32.22253,55.217235036078606,21.143531,8.789629,50.018848,Portugal
117,2019-01-01,59.1669568880908,6.48337232425411,32.454628,55.33094278010489,21.96876,9.083988,50.35236,Portugal
118,2019-04-01,59.1966635005256,6.499505337682519,32.627454,55.349173196579,21.732594,8.979368,50.625731,Portugal
119,2019-07-01,59.3684384574348,6.29434041788321,32.900769,55.6315868401424,21.570958,8.958112,50.826445,Portugal
120,2019-10-01,59.3086284299631,6.57653267676667,32.9946,55.4081771011244,22.382228,9.02227,51.163327,Portugal
0,date,,,,,,,,United Kingdom
1,1990-01-01,,,,,57.775,65.832,305.893,United Kingdom
2,1990-04-01,,,,,57.66,64.89399999999999,307.471,United Kingdom
3,1990-07-01,,,,,57.587,64.30199999999999,304.257,United Kingdom
4,1990-10-01,,,,,58.048,63.582,303.21,United Kingdom
5,1991-01-01,,,,,55.892,60.688,302.325,United Kingdom
6,1991-04-01,,,,,57.74,59.78,301.943,United Kingdom
7,1991-07-01,,,,,58.625,58.687,301.285,United Kingdom
8,1991-10-01,,,,,58.445,58.902,301.811,United Kingdom
9,1992-01-01,,,,,59.091,59.06100000000001,301.831,United Kingdom
10,1992-04-01,,,,,60.539,58.705,301.474,United Kingdom
11,1992-07-01,,,,,59.352,58.929,303.395,United Kingdom
12,1992-10-01,,,,,61.693000000000005,57.51,305.506,United Kingdom
13,1993-01-01,,,,,62.409,58.908,307.712,United Kingdom
14,1993-04-01,,,,,61.56,58.574,309.236,United Kingdom
15,1993-07-01,,,,,62.621,58.639,311.683,United Kingdom
16,1993-10-01,,,,,64.33800000000001,59.86600000000001,313.765,United Kingdom
17,1994-01-01,,,,,66.712,60.572,317.468,United Kingdom
18,1994-04-01,,,,,66.946,59.354,321.166,United Kingdom
19,1994-07-01,,,,,68.899,59.751000000000005,324.811,United Kingdom
20,1994-10-01,,,,,70.686,60.075,326.73400000000004,United Kingdom
21,1995-01-01,,,199.356,,73.741,59.289,328.056,United Kingdom
22,1995-04-01,,,200.613,,72.79899999999999,59.39,329.292,United Kingdom
23,1995-07-01,,,201.613,,75.265,59.818000000000005,332.436,United Kingdom
24,1995-10-01,,,203.875,,76.273,60.123000000000005,333.055,United Kingdom
25,1996-01-01,,,206.346,,77.88,61.7,334.982,United Kingdom
26,1996-04-01,,,207.531,,79.098,63.77,336.145,United Kingdom
27,1996-07-01,,,209.312,,80.10600000000001,63.247,340.034,United Kingdom
28,1996-10-01,,,212.037,,82.15100000000001,61.041,344.63699999999994,United Kingdom
29,1997-01-01,,,216.401,,88.15700000000001,58.403,351.195,United Kingdom
30,1997-04-01,,,217.55,,89.11399999999999,59.938,354.286,United Kingdom
31,1997-07-01,,,220.978,,89.961,62.777,356.78,United Kingdom
32,1997-10-01,,,222.695,,91.253,64.723,360.99300000000005,United Kingdom
33,1998-01-01,,,224.306,,92.249,65.407,364.276,United Kingdom
34,1998-04-01,,,227.265,,92.504,66.045,367.66,United Kingdom
35,1998-07-01,,,231.71,,91.777,65.957,370.263,United Kingdom
36,1998-10-01,,,230.863,,91.463,67.602,373.826,United Kingdom
37,1999-01-01,,,234.068,,91.138,67.208,376.026,United Kingdom
38,1999-04-01,61.91652779741779,6.19339680154792,237.713,58.081791545183,92.816,66.64399999999999,376.682,United Kingdom
39,1999-07-01,62.08022582568001,6.03360968722126,240.481,58.334547306413,96.054,68.648,383.148,United Kingdom
40,1999-10-01,62.1235611249626,5.8870228469064605,242.844,58.46633288822411,98.287,67.516,388.806,United Kingdom
41,2000-01-01,62.0666125208774,5.84653333368124,246.031,58.43786733075751,99.261,69.857,391.937,United Kingdom
42,2000-04-01,62.1517140284502,5.702339559306231,247.49400000000003,58.607612252619,102.582,73.561,394.312,United Kingdom
43,2000-07-01,62.1864196037173,5.392415873063951,249.787,58.8330692421163,103.376,67.875,395.469,United Kingdom
44,2000-10-01,61.94704709728521,5.35869066988614,254.099,58.627496464213,106.867,70.875,396.403,United Kingdom
45,2001-01-01,61.9592347351712,5.14202330353206,254.26,58.77327644639861,109.357,70.567,401.021,United Kingdom
46,2001-04-01,61.76991639420071,4.819110533310679,256.257,58.793155846830594,106.093,72.633,404.11800000000005,United Kingdom
47,2001-07-01,61.8731100984587,5.02658133305387,259.855,58.76300789606971,102.719,72.618,407.236,United Kingdom
48,2001-10-01,61.9448713848948,5.067636826606781,262.569,58.80573027039971,102.934,70.717,408.833,United Kingdom
49,2002-01-01,61.82942838336,5.07028326212625,264.457,58.69450122497021,105.311,70.584,410.434,United Kingdom
50,2002-04-01,62.0003919908463,5.16098757092551,266.035,58.8005594662736,107.96,70.429,412.445,United Kingdom
51,2002-07-01,62.0053059196664,5.15222685302905,267.002,58.8106518977705,108.14,74.238,415.187,United Kingdom
52,2002-10-01,62.121846528553895,5.14722219289802,269.49,58.9242970573981,104.245,78.748,418.465,United Kingdom
53,2003-01-01,61.9981311365911,5.03933365387408,271.346,58.873838449451895,110.621,78.105,421.58,United Kingdom
54,2003-04-01,62.0725871665971,4.91530853630801,274.89,59.0215279908901,107.391,73.812,425.42800000000005,United Kingdom
55,2003-07-01,62.118662043078096,5.0068761229829,277.05,59.0084575853268,107.563,74.785,430.274,United Kingdom
56,2003-10-01,62.07717929781779,4.9073774896789,279.269,59.030817774729,109.993,75.18,434.277,United Kingdom
57,2004-01-01,62.173836200501206,4.69777871560463,280.596,59.2530469567992,111.099,77.048,435.802,United Kingdom
58,2004-04-01,62.0710101395595,4.68575526226786,284.099,59.16251451560221,112.239,75.846,437.406,United Kingdom
59,2004-07-01,61.9592843275747,4.66424012691492,284.612,59.06935452561871,113.813,76.418,438.191,United Kingdom
60,2004-10-01,62.1270732239495,4.7168832918024,288.36,59.1966116873632,118.702,76.807,439.291,United Kingdom
61,2005-01-01,62.356819675717794,4.65113187282504,290.482,59.4565217609004,116.429,78.605,442.793,United Kingdom
62,2005-04-01,62.1198544291096,4.618656631016901,289.915,59.2507516533414,120.342,80.55199999999999,447.996,United Kingdom
63,2005-07-01,62.2389909286246,4.615688926497191,292.31,59.3662327163685,126.279,80.0,452.721,United Kingdom
64,2005-10-01,62.3706907015956,5.11324022863576,293.127,59.1815274537636,128.78799999999998,80.057,458.925,United Kingdom
65,2006-01-01,62.5675203330348,5.18047877091708,292.942,59.326223224692704,144.118,80.953,461.059,United Kingdom
66,2006-04-01,62.7247032101688,5.39374152989272,295.432,59.34149484362,147.559,81.171,462.305,United Kingdom
67,2006-07-01,62.8299503184354,5.44393474526606,297.76,59.4095288226167,132.441,83.609,462.734,United Kingdom
68,2006-10-01,62.6327005841208,5.379452387055651,298.469,59.2634042774709,130.291,83.694,464.891,United Kingdom
69,2007-01-01,62.484700667298405,5.48384023629161,299.923,59.0581395105788,135.5,84.55799999999999,469.274,United Kingdom
70,2007-04-01,62.4664105253402,5.27998381332592,303.187,59.1681941608365,134.284,86.708,471.92,United Kingdom
71,2007-07-01,62.5374045771345,5.2515088964808,304.768,59.2532472121381,135.429,83.191,475.53,United Kingdom
72,2007-10-01,62.6064265731333,5.03490374804502,304.521,59.4542532550855,138.03799999999998,88.022,477.958,United Kingdom
73,2008-01-01,62.71231149313171,5.11495526997098,307.444,59.5046048114931,137.472,83.54899999999999,480.523,United Kingdom
74,2008-04-01,62.7878817067631,5.26252443606563,305.074,59.4836540890567,137.44299999999998,84.662,477.834,United Kingdom
75,2008-07-01,62.7339887432661,5.805439055169799,300.118,59.0920052598987,137.846,80.01100000000001,470.36800000000005,United Kingdom
76,2008-10-01,62.81433021701879,6.271680768301059,295.118,58.874815949060896,132.619,79.206,460.676,United Kingdom
77,2009-01-01,62.8158752074074,7.00175744176968,292.462,58.41765999046,124.64,74.15100000000001,452.896,United Kingdom
78,2009-04-01,62.5763030518451,7.709549309655861,291.447,57.7519521119034,123.437,71.289,452.036,United Kingdom
79,2009-07-01,62.500210545215,7.72734772653201,294.212,57.6706019465716,124.703,72.199,452.595,United Kingdom
80,2009-10-01,62.35693981741351,7.7108856474518,296.625,57.5486674948424,126.855,70.825,454.145,United Kingdom
81,2010-01-01,62.157126195930005,7.94019039594193,293.748,57.2217320313272,127.737,73.69,457.0580000000001,United Kingdom
82,2010-04-01,62.348197993028606,7.7838261206593,298.155,57.4951226718868,131.684,73.24600000000001,461.765,United Kingdom
83,2010-07-01,62.549619853342,7.617028258216469,297.978,57.785197633706,131.577,75.672,465.134,United Kingdom
84,2010-10-01,62.3488812292671,7.80723834045489,298.421,57.48115546909099,137.732,77.623,465.29,United Kingdom
85,2011-01-01,62.36053215658979,7.71624191595762,296.418,57.5486426353088,139.372,74.005,466.97,United Kingdom
86,2011-04-01,62.38401842210529,7.914413921499831,295.963,57.4466889833152,142.681,73.003,467.37,United Kingdom
87,2011-07-01,62.2497260905885,8.18116195432869,296.793,57.1569751829915,142.43200000000002,74.34100000000001,468.942,United Kingdom
88,2011-10-01,62.31225845578079,8.338233603054741,297.92400000000004,57.116516782398605,142.442,75.803,469.556,United Kingdom
89,2012-01-01,62.263450410521,8.14925613760541,299.16,57.1894423564568,145.85,76.67399999999999,472.809,United Kingdom
90,2012-04-01,62.4553113754064,7.925564315380139,300.594,57.505375503977696,139.559,74.494,472.114,United Kingdom
91,2012-07-01,62.501359587436106,7.721787427886291,302.991,57.6751374605555,143.886,73.663,477.869,United Kingdom
92,2012-10-01,62.682789463166,7.74436111723287,304.733,57.8284078887836,141.268,77.984,476.834,United Kingdom
93,2013-01-01,62.5076149358235,7.76694220203176,307.175,57.6526846118895,143.127,75.057,479.357,United Kingdom
94,2013-04-01,62.57475028060679,7.705986365961519,308.131,57.7527485554488,145.72799999999998,78.358,483.211,United Kingdom
95,2013-07-01,62.707198928531,7.4876584244805,311.493,58.01189806520311,145.665,80.10600000000001,487.728,United Kingdom
96,2013-10-01,62.655409498622205,7.1393877982318905,312.482,58.1821968379453,140.923,80.55199999999999,490.859,United Kingdom
97,2014-01-01,62.715323424987496,6.66914393630122,315.029,58.532748235658296,142.179,83.105,494.629,United Kingdom
98,2014-04-01,62.7145575781599,6.22187612294214,315.452,58.8125354945955,142.762,83.04899999999999,497.849,United Kingdom
99,2014-07-01,62.70207999519421,5.90671354465523,318.332,58.9984477433376,144.173,84.31200000000001,500.658,United Kingdom
100,2014-10-01,62.57384846807079,5.64300538037467,319.45,59.04280283231,147.685,85.48299999999999,503.589,United Kingdom
101,2015-01-01,62.7708565677311,5.433571785298611,321.938,59.3601570158766,145.684,87.958,506.314,United Kingdom
102,2015-04-01,62.6103706277237,5.511777046218361,325.47,59.1594265909126,150.53,88.316,510.095,United Kingdom
103,2015-07-01,62.7346571249535,5.27045145642103,329.44300000000004,59.4282574748306,147.252,87.302,512.07,United Kingdom
104,2015-10-01,62.872306022147896,4.98818561856317,329.591,59.7361186950921,149.48,90.254,515.43,United Kingdom
105,2016-01-01,62.8432718643052,4.98587884836679,334.765,59.70998246480121,149.082,91.096,516.456,United Kingdom
106,2016-04-01,63.01795871789639,4.84802622012837,336.72,59.962831555863104,153.994,91.833,518.794,United Kingdom
107,2016-07-01,62.984791059452895,4.75581717676033,338.797,59.98934954750089,149.08100000000002,93.826,520.379,United Kingdom
108,2016-10-01,62.895440083131895,4.65076088074204,340.596,59.97032355997501,157.041,92.814,523.484,United Kingdom
109,2017-01-01,62.8982282454694,4.51292681780973,340.956,60.0596772350524,157.53,93.347,526.081,United Kingdom
110,2017-04-01,62.9590974391711,4.3589572248021,340.50800000000004,60.21473731267611,159.876,95.085,527.622,United Kingdom
111,2017-07-01,62.8213364232108,4.21376165586776,341.63699999999994,60.17419503730579,163.791,94.995,529.856,United Kingdom
112,2017-10-01,62.94947333560079,4.2353077570954,343.095,60.28336940836739,160.946,96.36,531.737,United Kingdom
113,2018-01-01,63.115250260656296,4.145188821410351,344.525,60.4990039622464,165.261,95.151,532.104,United Kingdom
114,2018-04-01,63.01984986237501,3.96285830018686,345.269,60.5224625113386,162.644,95.205,534.14,United Kingdom
115,2018-07-01,63.0106175958768,3.99595985315365,346.964,60.4927386135214,166.93400000000003,95.556,537.326,United Kingdom
116,2018-10-01,63.1720700441538,3.8805779172943,348.93300000000005,60.72062864412271,166.762,95.337,538.222,United Kingdom
117,2019-01-01,63.137802555865605,3.7314256743065,348.845,60.7818623811031,164.775,97.322,541.195,United Kingdom
118,2019-04-01,63.30317718758371,3.7759745025865,350.575,60.9128653576534,163.512,96.28,541.944,United Kingdom
119,2019-07-01,63.159122021052,3.7583452962897903,351.208,60.78538412939589,172.158,97.537,544.639,United Kingdom
120,2019-10-01,63.2650828630671,3.68335407486464,350.30800000000005,60.9348058554638,178.741,95.955,544.7330000000001,United Kingdom
0,date,,,,,,,,Sweden
1,1990-01-01,,,,,,,,Sweden
2,1990-04-01,,,,,,,,Sweden
3,1990-07-01,,,,,,,,Sweden
4,1990-10-01,,,,,,,,Sweden
5,1991-01-01,,,,,,,,Sweden
6,1991-04-01,,,,,,,,Sweden
7,1991-07-01,,,,,,,,Sweden
8,1991-10-01,,,,,,,,Sweden
9,1992-01-01,,,,,,,,Sweden
10,1992-04-01,,,,,,,,Sweden
11,1992-07-01,,,,,,,,Sweden
12,1992-10-01,,,,,,,,Sweden
13,1993-01-01,,,302.855,,153.592,123.009,639.913,Sweden
14,1993-04-01,,,306.445,,155.31799999999998,123.225,648.144,Sweden
15,1993-07-01,,,306.081,,165.671,120.968,656.8710000000001,Sweden
16,1993-10-01,,,305.892,,165.43400000000003,123.795,655.952,Sweden
17,1994-01-01,,,309.233,,173.067,129.047,663.3539999999999,Sweden
18,1994-04-01,,,308.453,,177.717,128.268,670.186,Sweden
19,1994-07-01,,,310.375,,180.292,131.089,677.9169999999999,Sweden
20,1994-10-01,,,314.483,,193.523,138.89700000000002,688.168,Sweden
21,1995-01-01,,,312.15,,201.549,137.791,696.803,Sweden
22,1995-04-01,,,314.61400000000003,,202.679,137.968,700.305,Sweden
23,1995-07-01,,,313.906,,201.653,145.01,703.8539999999999,Sweden
24,1995-10-01,,,314.93,,203.774,150.17700000000002,710.73,Sweden
25,1996-01-01,,,316.22900000000004,,205.383,147.227,715.375,Sweden
26,1996-04-01,,,316.863,,211.444,147.21,709.8580000000001,Sweden
27,1996-07-01,,,322.151,,210.197,152.779,713.313,Sweden
28,1996-10-01,,,322.872,,218.642,153.05200000000002,717.8939999999999,Sweden
29,1997-01-01,,,325.361,,228.636,149.50799999999998,724.4630000000001,Sweden
30,1997-04-01,,,330.691,,240.588,153.78799999999998,732.908,Sweden
31,1997-07-01,,,329.546,,244.413,151.45,738.795,Sweden
32,1997-10-01,,,332.105,,252.927,156.671,753.454,Sweden
33,1998-01-01,,,334.353,,255.301,159.629,756.5,Sweden
34,1998-04-01,,,338.47,,257.692,163.011,766.818,Sweden
35,1998-07-01,,,341.807,,265.322,166.114,771.1039999999999,Sweden
36,1998-10-01,,,346.524,,272.728,169.37099999999998,779.791,Sweden
37,1999-01-01,,,347.778,,271.13,172.424,788.805,Sweden
38,1999-04-01,,,349.629,,276.781,170.699,793.68,Sweden
39,1999-07-01,,,354.001,,286.497,177.96,800.064,Sweden
40,1999-10-01,,,364.394,,288.345,175.877,814.9069999999999,Sweden
41,2000-01-01,,,368.706,,297.584,179.042,820.502,Sweden
42,2000-04-01,,,374.506,,311.632,184.94,841.0310000000001,Sweden
43,2000-07-01,,,376.105,,324.333,187.838,847.811,Sweden
44,2000-10-01,,,374.9,,327.819,190.608,845.211,Sweden
45,2001-01-01,62.426422171590296,4.8520310314972095,376.608,59.3974727959713,319.511,189.052,848.4,Sweden
46,2001-04-01,62.38848781492021,4.79304411191975,376.9980000000001,59.3981800731914,314.082,187.599,848.444,Sweden
47,2001-07-01,62.5313197053694,4.86138086020606,377.99300000000005,59.4914340975783,317.001,189.292,851.692,Sweden
48,2001-10-01,62.5655664858816,4.888972806554491,376.216,59.5067529541201,320.881,195.598,859.058,Sweden
49,2002-01-01,62.4521046259093,4.94837203708322,383.602,59.3617421440309,323.824,181.848,857.821,Sweden
50,2002-04-01,62.2769056933586,4.980274775077089,384.80300000000005,59.17534466841371,326.597,191.207,871.2239999999999,Sweden
51,2002-07-01,62.31501183813379,5.15384089157152,385.247,59.1033952764324,317.827,188.452,876.2660000000001,Sweden
52,2002-10-01,62.3407819796679,5.20304738591303,388.022,59.097161552517,324.92900000000003,189.699,877.821,Sweden
53,2003-01-01,62.226216898726,5.31741693264261,388.399,58.9173895048102,331.105,196.841,888.039,Sweden
54,2003-04-01,62.30737093981689,5.49086275603843,389.068,58.8861587146158,333.404,191.165,883.007,Sweden
55,2003-07-01,62.1742605585038,5.75351874994699,393.673,58.59705281962941,340.521,191.111,895.62,Sweden
56,2003-10-01,62.25081107351421,6.14129369766757,395.75,58.4278059363095,346.722,191.86,901.406,Sweden
57,2004-01-01,62.229762429099296,6.43724072361624,401.293,58.223882819803706,359.879,195.661,917.705,Sweden
58,2004-04-01,61.995924179914205,6.50974555995233,398.692,57.9601472582608,376.665,199.365,921.695,Sweden
59,2004-07-01,62.14558280787229,6.667529403724831,403.405,58.002007801041294,375.671,204.593,928.801,Sweden
60,2004-10-01,61.921865449938,6.4839039692294405,406.384,57.9069111582086,378.907,208.366,936.663,Sweden
61,2005-01-01,61.6912143730204,6.40249322996979,409.054,57.741438549301606,380.81,207.806,940.761,Sweden
62,2005-04-01,63.363708535138905,8.128975756305081,412.071,58.21288803002171,392.557,210.407,946.859,Sweden
63,2005-07-01,62.997874880237,7.756046205074299,418.089,58.1117305963109,405.771,216.552,958.178,Sweden
64,2005-10-01,63.404454303832,7.623871864239839,421.04,58.5705799514874,407.544,213.424,964.743,Sweden
65,2006-01-01,63.2070290825142,7.38210032898288,422.244,58.5410227806736,424.181,220.536,979.598,Sweden
66,2006-04-01,63.2851547711098,7.32792393264535,427.048,58.647666768826,423.745,232.1,995.909,Sweden
67,2006-07-01,63.4793027654957,6.939957706314889,428.572,59.07386600130671,434.703,234.483,1007.479,Sweden
68,2006-10-01,63.43317814623551,6.61871001231627,434.15,59.2347200331402,448.7,238.731,1014.061,Sweden
69,2007-01-01,63.6146783709048,6.4759452476552495,437.659,59.495026630133,442.144,249.152,1023.938,Sweden
70,2007-04-01,63.540547373492,6.183374747179309,440.686,59.61159721298,451.047,248.711,1029.386,Sweden
71,2007-07-01,63.77673290482021,6.00595133654434,448.899,59.9463333625188,456.201,248.863,1037.255,Sweden
72,2007-10-01,63.8130178798577,5.980473818854071,453.907,59.9966970525321,465.187,257.122,1048.899,Sweden
73,2008-01-01,63.938993036199705,5.91746778779531,449.56,60.1554237194419,474.336,256.616,1040.904,Sweden
74,2008-04-01,64.10557903777,6.11819748708994,449.855,60.183473111996605,468.466,251.832,1040.118,Sweden
75,2008-07-01,63.9136877484359,6.1998046862211,446.647,59.9511639402716,464.731,248.777,1034.977,Sweden
76,2008-10-01,63.7813774653057,6.704524578896179,442.091,59.50513933638571,433.79,248.716,998.276,Sweden
77,2009-01-01,63.451672394329,7.44356705413342,446.621,58.728604612688,399.805,223.139,983.658,Sweden
78,2009-04-01,63.4718788970673,8.22742223130813,450.902,58.249779422061,386.269,218.673,984.192,Sweden
79,2009-07-01,63.0995958110929,8.737377931667401,453.299,57.5863456517231,396.059,216.5,983.71,Sweden
80,2009-10-01,63.2205227601606,8.9930101038959,455.734,57.5350947606036,396.354,220.363,988.289,Sweden
81,2010-01-01,63.1441590031848,8.94851699900079,466.305,57.4936932009088,411.333,218.833,1014.716,Sweden
82,2010-04-01,63.274036886585705,8.673269055939441,466.098,57.7861094248578,430.448,228.36,1035.35,Sweden
83,2010-07-01,63.4075916230542,8.61928658482777,472.209,57.9423095845259,442.051,239.88,1047.964,Sweden
84,2010-10-01,63.3254631949705,8.20375693979741,476.084,58.130396113454296,454.755,243.452,1065.123,Sweden
85,2011-01-01,63.60633152109779,7.94158857715382,477.575,58.5549783626717,458.371,239.147,1068.887,Sweden
86,2011-04-01,63.71623832496039,7.83074911655468,481.915,58.72677955522671,460.823,252.922,1072.248,Sweden
87,2011-07-01,63.6755035853734,7.67684650166672,479.783,58.787232915961,476.786,251.211,1086.1,Sweden
88,2011-10-01,63.8020469729012,7.766535524068151,479.234,58.8468383296681,460.966,244.293,1071.304,Sweden
89,2012-01-01,63.6554276579443,7.755535294265781,482.087,58.71860849921661,471.643,251.36,1072.955,Sweden
90,2012-04-01,63.86473213272061,7.89109284771167,481.556,58.8251068231853,479.989,244.816,1074.642,Sweden
91,2012-07-01,64.0170005562806,8.093000044917131,484.232,58.8361046725062,472.341,239.033,1073.079,Sweden
92,2012-10-01,64.1236186118539,8.16058646876331,486.358,58.890755268133496,463.927,245.284,1065.993,Sweden
93,2013-01-01,64.0984975540285,8.13199445118269,487.975,58.8860112896435,461.186,240.351,1080.467,Sweden
94,2013-04-01,64.186393190097,8.08082326624901,489.251,58.9996041954256,467.499,244.163,1079.261,Sweden
95,2013-07-01,64.32460554941049,8.00156802082883,494.128,59.17762848224461,470.348,249.851,1084.086,Sweden
96,2013-10-01,64.5284429026044,7.99763241664851,497.526,59.3676952350672,467.614,251.05900000000003,1092.195,Sweden
97,2014-01-01,64.3808347831996,8.03550897761293,500.54,59.2075070243334,480.327,257.136,1100.961,Sweden
98,2014-04-01,64.5913261352929,7.9756740700465,506.713,59.43973248522121,486.753,258.86400000000003,1110.016,Sweden
99,2014-07-01,65.0850581208634,7.92535489217392,506.516,59.9268362830073,489.5,261.757,1117.731,Sweden
100,2014-10-01,64.8870819425555,7.88042085277185,511.934,59.7737068063992,494.509,268.084,1126.775,Sweden
101,2015-01-01,64.7409326036988,7.71387119487054,519.56,59.7469004522915,501.47,272.516,1142.629,Sweden
102,2015-04-01,64.6933203885166,7.61081562361763,522.132,59.7696310529504,507.251,277.697,1153.763,Sweden
103,2015-07-01,64.8356277150764,7.25454290370723,528.629,60.13209928559829,520.0409999999999,276.986,1169.45,Sweden
104,2015-10-01,65.0270286112007,7.1501894952565,533.22,60.37747284236521,526.851,287.518,1178.47,Sweden
105,2016-01-01,64.565196344078,7.20312002963845,536.705,59.9144877540423,520.656,285.225,1178.165,Sweden
106,2016-04-01,64.8599162118944,6.942145056423629,533.952,60.3572467449899,517.1519999999999,291.80400000000003,1177.989,Sweden
107,2016-07-01,64.8725748668774,6.90673949900367,539.724,60.391995114526,524.259,289.122,1181.463,Sweden
108,2016-10-01,65.56328925623511,6.91147352013437,541.016,61.0318998803613,535.275,291.939,1192.319,Sweden
109,2017-01-01,64.6563480659832,6.818187949751691,549.136,60.2479567333988,526.025,301.328,1198.218,Sweden
110,2017-04-01,65.16066192334229,6.74718545018729,548.936,60.76415122280479,551.22,307.958,1212.954,Sweden
111,2017-07-01,66.0109786827535,6.711455525688231,553.6619999999999,61.5806812063889,549.879,314.285,1224.075,Sweden
112,2017-10-01,66.6093260874494,6.597975804708331,556.061,62.21445886852021,565.414,302.752,1227.651,Sweden
113,2018-01-01,71.9455223347134,6.3753302902375,560.75,67.3587576568388,560.568,314.098,1233.069,Sweden
114,2018-04-01,72.8013371713949,6.365228162503071,563.479,68.1673659550825,565.452,314.194,1244.087,Sweden
115,2018-07-01,73.3043777650807,6.313981216029191,560.562,68.6759531224664,570.0790000000001,305.415,1233.429,Sweden
116,2018-10-01,73.86804592047491,6.4057169543699,564.304,69.13626797908529,593.61,309.74,1251.048,Sweden
117,2019-01-01,72.533577795422,6.98772230632819,563.078,67.4651328002334,592.625,306.638,1256.126,Sweden
118,2019-04-01,72.946191603644,6.6001716787691,567.71,68.1316177246797,591.057,310.52,1257.054,Sweden
119,2019-07-01,73.7444602348357,6.82133357099847,570.441,68.7141046120852,602.552,304.877,1255.231,Sweden
120,2019-10-01,74.21758096555,6.91790615907954,576.312,69.0832783608144,588.238,307.088,1260.829,Sweden
0,date,,,,,,,,Switzerland
1,1990-01-01,,,60.062470309,,42.055748238,29.411882207,113.317452653,Switzerland
2,1990-04-01,,,60.06922976,,43.60271191100001,29.49411979,113.978585321,Switzerland
3,1990-07-01,,,60.319090564,,41.188315626,29.402842321,113.561986474,Switzerland
4,1990-10-01,,,60.739437907,,41.371323077,29.166733195,113.071186992,Switzerland
5,1991-01-01,,,61.009592142,,42.759261654,29.335734196,113.236240645,Switzerland
6,1991-04-01,,,61.357522138,,40.733505321,29.354058301,112.15416412,Switzerland
7,1991-07-01,,,61.395392997,,40.952616552,28.768037935,112.154298994,Switzerland
8,1991-10-01,,,61.803692028,,41.075965865,27.800237415,112.55237384,Switzerland
9,1992-01-01,,,61.756651664,,43.192520669,27.185607213,113.402165949,Switzerland
10,1992-04-01,,,61.76830649,,43.40185915,27.110227128,112.949780344,Switzerland
11,1992-07-01,,,61.593852068,,42.555585564,25.840929337,111.799687902,Switzerland
12,1992-10-01,,,61.584955945,,42.460123812,25.590230495,110.943776487,Switzerland
13,1993-01-01,,,61.297467323,,44.14290052,25.327357302,110.771709694,Switzerland
14,1993-04-01,,,61.33883421,,42.670821889,25.602301325,111.996036533,Switzerland
15,1993-07-01,,,61.597134533,,41.12877515,25.473601652,112.393556269,Switzerland
16,1993-10-01,,,61.559673831000005,,42.440765376,25.868680266,113.062567961,Switzerland
17,1994-01-01,,,61.960376635,,43.171189709,25.795741469,113.623647847,Switzerland
18,1994-04-01,,,62.09327739,,42.407508512,26.369904805,112.447137645,Switzerland
19,1994-07-01,,,62.287354428,,42.616171617,26.877650516,113.655162306,Switzerland
20,1994-10-01,,,62.552880228,,44.78369769,27.120847103000003,114.218580234,Switzerland
21,1995-01-01,,,62.464349402,,44.601468343,28.028929494,113.710492982,Switzerland
22,1995-04-01,,,62.722112059,,44.52652498,27.960019305,113.872185923,Switzerland
23,1995-07-01,,,62.954195782,,44.211145438,27.597494358,114.483367569,Switzerland
24,1995-10-01,,,63.021220719,,44.938767705,28.067165109,114.483209841,Switzerland
25,1996-01-01,,,63.44442905100001,,46.048299272,27.818162972,115.068901027,Switzerland
26,1996-04-01,,,63.597992813000005,,44.64554967,27.625620295,114.675557213,Switzerland
27,1996-07-01,,,63.770682952,,45.542506742,27.495539918,114.352978092,Switzerland
28,1996-10-01,,,63.993361633,,47.256015600000005,27.443507541,114.997403809,Switzerland
