,Unnamed: 0,Dates,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,Pays
2240,81,2010-Q1,164.774762562,8283.8690483624,8722.09288353678,5.02429681758533,1.0476227698991793e-07,0.001147876350648553,0.6660595181480192,Netherlands
2241,82,2010-Q2,165.497732562,8292.97056465812,8732.7698750746,5.03619489243358,1.029957325779747e-07,0.0011613659511943105,0.6811833443867071,Netherlands
2242,83,2010-Q3,166.228522562,8283.8105132848,8720.82071832128,5.011113278803981,1.0147754682532049e-07,0.0011407122692087299,0.6940640942770097,Netherlands
2243,84,2010-Q4,168.103072562,8298.049873694681,8724.11652306734,4.88377990190864,9.76637186787454e-08,0.0010918012628835607,0.7033458529521676,Netherlands
2244,85,2011-Q1,169.073392562,8272.78325083024,8694.185567347859,4.8469441243611,9.514442777325635e-08,0.0011731135024269468,0.7066982400035813,Netherlands
2245,86,2011-Q2,168.921962562,8278.79304668712,8700.19409288915,4.8435821282015405,9.545774636138418e-08,0.001145424446234315,0.7070267071468835,Netherlands
2246,87,2011-Q3,168.92334256200002,8288.78897769109,8723.268030544108,4.98069131123461,9.511992712251485e-08,0.0011391954842095112,0.7147777040386457,Netherlands
2247,88,2011-Q4,167.906812562,8325.33472479155,8785.252309218891,5.23510957044138,9.712514038768935e-08,0.0011488624628697803,0.7149080321602538,Netherlands
2248,89,2012-Q1,167.551722562,8329.853438447191,8810.03722471015,5.45041722316632,9.825224998075599e-08,0.001123040325434007,0.7254840899055512,Netherlands
2249,90,2012-Q2,167.64031256200002,8353.95026677452,8856.38463076014,5.67313170027139,9.740028132722361e-08,0.0011163735470125077,0.7389653303657743,Netherlands
2250,91,2012-Q3,166.92335256200002,8351.26334207762,8876.149975640741,5.913449355898581,9.865822057905547e-08,0.0010960566890118014,0.7428267947646494,Netherlands
2251,92,2012-Q4,165.754062562,8345.33295270068,8901.02816888897,6.24304524875646,1.0012472059619254e-07,0.0010693988666485908,0.7592666328037991,Netherlands
2252,93,2013-Q1,166.290232562,8316.977606988621,8912.19027314736,6.67863508201942,9.896756275020529e-08,0.0010332791835501712,0.757614244769475,Netherlands
2253,94,2013-Q2,165.98781256200002,8304.04987760236,8939.81768660017,7.111641772636651,9.963883293381468e-08,0.00107018733431971,0.7588901077176904,Netherlands
2254,95,2013-Q3,166.98862256200002,8264.70393810391,8939.5319011537,7.5488064756802205,9.771235454054437e-08,0.001093142313800055,0.7623790591345976,Netherlands
2255,96,2013-Q4,168.049742562,8254.96857730511,8937.06013909876,7.63216931717363,9.567769457220205e-08,0.0011489422629562959,0.7679136961925981,Netherlands
2256,97,2014-Q1,167.890652562,8209.035091931859,8890.24851231852,7.66247894468596,9.538992779009241e-08,0.0010470751812780247,0.7754749711686333,Netherlands
2257,98,2014-Q2,168.872722562,8224.27386349532,8894.8950146299,7.5393936637989105,9.353525697190278e-08,0.0010258316076454449,0.7781887267598963,Netherlands
2258,99,2014-Q3,169.294552562,8237.06078391591,8883.98031143216,7.2818658398395595,9.256928772575805e-08,0.0010228343284247334,0.7910767767081769,Netherlands
2259,100,2014-Q4,170.811552562,8273.830260656909,8913.87616161942,7.1803319830532,9.031690527042693e-08,0.0010359358567105618,0.7949654863403465,Netherlands
2260,101,2015-Q1,171.828822562,8287.94442891315,8916.209063416609,7.04632013487934,8.877043699561728e-08,0.000806195624581396,0.8434829314081115,Netherlands
2261,102,2015-Q2,172.36094256200002,8321.87961074816,8938.779306348,6.90138635777415,8.81923986262705e-08,0.0020923029451035075,0.8141229496034136,Netherlands
2262,103,2015-Q3,172.95190256200001,8325.511572021758,8937.19688002899,6.84426354502834,8.68777650210959e-08,0.0011000683817713442,0.8209047535866447,Netherlands
2263,104,2015-Q4,172.980072562,8339.464388316941,8938.014750206401,6.696681294642559,8.700453717455104e-08,0.0011287491823056216,0.8282777711498923,Netherlands
2264,105,2016-Q1,174.565422562,8357.510406814119,8934.72056923737,6.46030458311816,8.405978136345183e-08,0.0011292998440730953,0.8228254304141178,Netherlands
2265,106,2016-Q2,174.97187256200002,8409.578693452891,8964.36703930694,6.18881783199432,8.322446088581629e-08,0.0011631621900439362,0.8207925471227431,Netherlands
2266,107,2016-Q3,176.935812562,8444.70424030021,8969.56666683463,5.85159178843184,8.028139306660011e-08,0.001137917060389442,0.8195483822936525,Netherlands
2267,108,2016-Q4,178.427092562,8496.40665943277,8993.545724621059,5.527731557836059,7.85238461369172e-08,0.001123502534248003,0.8233209813916241,Netherlands
2268,109,2017-Q1,179.332762562,8536.35068770248,9011.15677646712,5.2690914223644505,7.677268498397274e-08,0.0011115623646531575,0.842232210094804,Netherlands
2269,110,2017-Q2,180.91297256200002,8580.87622759343,9031.960063605391,4.99430724710151,7.475298289883393e-08,0.0011041561313043507,0.8485575510755008,Netherlands
2270,111,2017-Q3,182.22976256200002,8629.32041201878,9053.93500518947,4.68983478374116,7.33263016005191e-08,0.0011415306596540464,0.8547862147491041,Netherlands
2271,112,2017-Q4,183.673012562,8672.75267268532,9072.44815473802,4.4055967610459,7.097074932003485e-08,0.0011191926526545246,0.8598929518929006,Netherlands
2272,113,2018-Q1,184.512762562,8715.24822404933,9090.27302306814,4.12556144427251,7.050147732280058e-08,0.0011192294726032755,0.8624393063408216,Netherlands
2273,114,2018-Q2,185.627192562,8771.63918776337,9129.226404089259,3.9169498103992497,6.902396543525132e-08,0.0011111436565456457,0.8644934329942063,Netherlands
2274,115,2018-Q3,186.037632562,8827.531148733058,9168.32946219145,3.7171255119460698,6.851171979120457e-08,0.0010859656552451252,0.8770801730161829,Netherlands
2275,116,2018-Q4,186.794002562,8877.58143945423,9205.87111065115,3.56609024014129,6.757023393955074e-08,0.0011119690128057404,0.8649027631461349,Netherlands
2276,117,2019-Q1,187.740832562,8921.09165782732,9244.364532804659,3.4969723860430495,6.649540310892803e-08,0.0011216474624588285,0.8634490256746153,Netherlands
2277,118,2019-Q2,188.412302562,8975.089492908299,9284.95569991699,3.33729332722027,6.592813760996505e-08,0.0011263568446458938,0.8743720378916813,Netherlands
2278,119,2019-Q3,189.035762562,9006.2010099738,9313.3880731488,3.29833848608372,6.519695144310167e-08,0.0011148229400274256,0.8816335422263748,Netherlands
2279,120,2019-Q4,189.89299256200002,9027.11783929058,9343.591694129549,3.3870685406535297,6.448226430371264e-08,0.00111904134876616,0.882834256773663,Netherlands
2280,1,1990-Q1,,,,,,,,Portugal
2281,2,1990-Q2,,,,,,,,Portugal
2282,3,1990-Q3,,,,,,,,Portugal
2283,4,1990-Q4,,,,,,,,Portugal
2284,5,1991-Q1,,,,,,,,Portugal
2285,6,1991-Q2,,,,,,,,Portugal
2286,7,1991-Q3,,,,,,,,Portugal
2287,8,1991-Q4,,,,,,,,Portugal
2288,9,1992-Q1,,,,,,,,Portugal
2289,10,1992-Q2,,,,,,,,Portugal
2290,11,1992-Q3,,,,,,,,Portugal
2291,12,1992-Q4,,,,,,,,Portugal
2292,13,1993-Q1,,,,,,,,Portugal
2293,14,1993-Q2,,,,,,,,Portugal
2294,15,1993-Q3,,,,,,,,Portugal
2295,16,1993-Q4,,,,,,,,Portugal
2296,17,1994-Q1,,,,,,,,Portugal
2297,18,1994-Q2,,,,,,,,Portugal
2298,19,1994-Q3,,,,,,,,Portugal
2299,20,1994-Q4,,,,,,,,Portugal
2300,21,1995-Q1,35.824734,,,,1.3826117050182107e-05,0.005639542443578862,0.20265043698579868,Portugal
2301,22,1995-Q2,36.247151,,,,1.3462664105465985e-05,0.005812137142853737,0.19635203881265043,Portugal
2302,23,1995-Q3,36.404403,,,,1.3097500470687614e-05,0.005585384133578293,0.2031676223340347,Portugal
2303,24,1995-Q4,36.651051,,,,1.2784821581430961e-05,0.005563479909560968,0.2115484491836264,Portugal
2304,25,1996-Q1,36.940558,,,,1.269086356278294e-05,0.005280826262756697,0.2073993305677732,Portugal
2305,26,1996-Q2,37.383657,,,,1.2115291811213267e-05,0.0055460681927117055,0.20786628766682727,Portugal
2306,27,1996-Q3,37.890882,,,,1.1658233999851804e-05,0.005638363318600536,0.20830847906892216,Portugal
2307,28,1996-Q4,37.997863,,,,1.1512542805361893e-05,0.005707542899856247,0.2075025377085022,Portugal
2308,29,1997-Q1,38.622831,,,,1.0963797558191367e-05,0.0057337807173945005,0.2085252373136501,Portugal
2309,30,1997-Q2,38.973765,,,,1.0560485026056362e-05,0.00584510387137734,0.21489804744294017,Portugal
2310,31,1997-Q3,39.480799,,,,1.0238740172297596e-05,0.00583056312075203,0.21302066353824298,Portugal
2311,32,1997-Q4,39.746238,,,,9.988964765594999e-06,0.0058266869552595964,0.2176448749690474,Portugal
2312,33,1998-Q1,40.321631,4809.50392775424,5099.54344113874,5.68755843993227,9.569071588209257e-06,0.005961721453841886,0.21916486959567685,Portugal
2313,34,1998-Q2,40.940858,4852.7777696546,5104.88986877173,4.93863933597044,9.141872040536752e-06,0.005877358440459468,0.22085465331478885,Portugal
2314,35,1998-Q3,41.394689,4850.69165483878,5098.30710607965,4.85681709808334,8.84240743988755e-06,0.005744032404971524,0.2242797862305476,Portugal
2315,36,1998-Q4,41.706478000000004,4879.52664775239,5126.0595840098795,4.809404421020121,8.706759676237944e-06,0.006053818285577475,0.21688987979277463,Portugal
2316,37,1999-Q1,42.260839000000004,4897.45274819796,5132.25785410714,4.57508396078096,8.445974362726482e-06,0.0058074198119389,0.21563192344572238,Portugal
2317,38,1999-Q2,42.481485,4909.60140370921,5158.63093177625,4.82743447555168,8.276137313636142e-06,0.005781639317614346,0.2171468817533097,Portugal
2318,39,1999-Q3,42.897973,4938.91905993649,5166.68114133515,4.40828599962343,8.072931465847643e-06,0.005756363583946807,0.2208439079394264,Portugal
2319,40,1999-Q4,43.144352000000005,4955.82678815634,5175.83007278147,4.2505894036605,7.93355374386865e-06,0.00587750706117245,0.22423345238792783,Portugal
2320,41,2000-Q1,44.104516,4996.62025537113,5218.476548914679,4.25136132095276,7.485146843600522e-06,0.005735158450024059,0.2268087014037293,Portugal
2321,42,2000-Q2,43.871429,5019.35753802245,5228.64279762053,4.00266890852284,7.53506604635214e-06,0.005603364789478065,0.22557975031996338,Portugal
2322,43,2000-Q3,44.514086,5060.94026833352,5277.444101289289,4.10243725561915,7.189919633346163e-06,0.005569552633747003,0.22923869536487843,Portugal
2323,44,2000-Q4,44.812064,5087.6819382729,5286.4365521755,3.7597086797687,7.009266864783761e-06,0.005517839591789226,0.23604139278208655,Portugal
2324,45,2001-Q1,44.671944,5111.14629369649,5321.93943046238,3.9608330669703706,7.143412097780075e-06,0.0052914071820014215,0.23149191805935285,Portugal
2325,46,2001-Q2,45.104121,5116.515372090061,5329.6292901958095,3.99866306832603,6.861205706108364e-06,0.005532260159187195,0.2305100236849755,Portugal
2326,47,2001-Q3,45.170127,5127.88012305344,5343.919083387929,4.0427064288092796,6.7967266062224315e-06,0.0055318823997583255,0.2275904161172715,Portugal
2327,48,2001-Q4,45.802075,5157.25821116,5374.11219595388,4.03515923908591,6.497756900988663e-06,0.0054269576642275675,0.23139508417467985,Portugal
2328,49,2002-Q1,45.883515,5152.8414129825605,5379.90817794165,4.22064387437118,6.52575718291579e-06,0.005381104079734815,0.23121151463657483,Portugal
2329,50,2002-Q2,45.670621999999995,5159.76550455453,5413.4099957927,4.6854845916955,6.6206567274444986e-06,0.005243743905429741,0.2358636586994589,Portugal
2330,51,2002-Q3,45.46346,5156.0370457399895,5434.51931155104,5.12432194728133,6.755011652256923e-06,0.0050668916115461605,0.23553249136779295,Portugal
2331,52,2002-Q4,45.124102,5106.6560367229295,5429.26251471462,5.94199446273499,6.899942649203607e-06,0.00502796705858142,0.24167831639065082,Portugal
2332,53,2003-Q1,45.17151,5104.087651947089,5438.2386390299,6.14447083444686,6.884539910884178e-06,0.004895621073897298,0.25084525622455395,Portugal
2333,54,2003-Q2,44.770043,5091.74995389772,5436.3782482364895,6.33929941226158,7.097622998945688e-06,0.0050126924754727116,0.25775266733605773,Portugal
2334,55,2003-Q3,45.167319,5089.938421614221,5427.70144722456,6.22294775964615,6.924993312411756e-06,0.004886687890471104,0.24527302583533903,Portugal
2335,56,2003-Q4,45.337959999999995,5087.92397254098,5432.78166550905,6.347718612685321,6.822567988387098e-06,0.004781192709514188,0.24645974366733753,Portugal
2336,57,2004-Q1,45.747314,5075.12210752036,5408.59534090664,6.165616252784539,6.696788103274265e-06,0.004761624760561416,0.24883133029405832,Portugal
2337,58,2004-Q2,46.009032,5064.17285989505,5418.50173682261,6.5392408111571205,6.561581184068607e-06,0.00470011487916846,0.26217484862537427,Portugal
2338,59,2004-Q3,46.027158,5051.42041780066,5423.41341485242,6.85901974636528,6.571867550445834e-06,0.004708945206882442,0.24755017461647316,Portugal
2339,60,2004-Q4,45.891045,5058.68461478393,5435.089507418329,6.925458948204009,6.658904791722593e-06,0.004757145314578199,0.2590061742982754,Portugal
2340,61,2005-Q1,46.243953000000005,5045.008018044339,5440.630102086529,7.27162252567877,6.529478229350277e-06,0.004698641578546136,0.2450747236076466,Portugal
2341,62,2005-Q2,46.414429999999996,5048.14878747394,5455.06944094549,7.459495390053589,6.479155180340377e-06,0.004657896859112231,0.2543209083899124,Portugal
2342,63,2005-Q3,46.195383,5041.91868028192,5466.21524046826,7.76216342607816,6.528432057080104e-06,0.004659291244843956,0.25438399330946126,Portugal
2343,64,2005-Q4,46.256839,5054.2245141998,5483.68521649973,7.83160749285413,6.543363782540764e-06,0.004639612787915111,0.2585033966544925,Portugal
2344,65,2006-Q1,46.634939,5073.53686100326,5484.9673123565,7.501055665844589,6.398991845158869e-06,0.004586078986875703,0.26766154877998233,Portugal
2345,66,2006-Q2,47.085023,5090.2268884854,5503.27750605726,7.50553860162828,6.15617634309366e-06,0.0045755840265855,0.27442864368994785,Portugal
2346,67,2006-Q3,47.031943,5086.56588877124,5501.48999967581,7.54203153925608,6.212751737869889e-06,0.004414082655543045,0.29175324523590274,Portugal
2347,68,2006-Q4,47.36681,5065.9703617401,5508.66518191043,8.036335583147709,6.060966134759165e-06,0.004353973543400917,0.2860937436994385,Portugal
2348,69,2007-Q1,47.865237,5079.104591599939,5529.15207563093,8.139538899906889,5.859091787146847e-06,0.004424943677101466,0.2902471996534771,Portugal
2349,70,2007-Q2,48.077338,5071.94868102687,5517.78953944798,8.08006277212438,5.812357089332976e-06,0.004380028432718988,0.2904323862523337,Portugal
2350,71,2007-Q3,48.176377,5104.58223404067,5543.43829234619,7.91667617030118,5.774793021134293e-06,0.004366165116141931,0.2915577690700984,Portugal
2351,72,2007-Q4,48.715109000000005,5114.46449333252,5542.3200925749,7.719792290878019,5.604402425001213e-06,0.0044154198849095105,0.29085621054445343,Portugal
2352,73,2008-Q1,48.718847,5130.11082144753,5537.920099841,7.3639429793358895,5.61921991720677e-06,0.004403699292345019,0.29971150589832307,Portugal
2353,74,2008-Q2,48.478854999999996,5138.32566417671,5550.98938288318,7.43405707059977,5.709697462890688e-06,0.004443919132775355,0.29288670287282986,Portugal
2354,75,2008-Q3,48.438845,5106.22323413801,5531.11206565205,7.68179755663581,5.73392166282492e-06,0.0043312462134367695,0.28852936109438615,Portugal
2355,76,2008-Q4,47.813133,5091.84028023776,5518.278451623771,7.7277392781897305,6.0133086383973625e-06,0.004369216938553917,0.2731673115836187,Portugal
2356,77,2009-Q1,46.609834,5029.65369590944,5501.13514457271,8.57062108587574,6.5196053592181956e-06,0.0043478028205680905,0.2574715670517084,Portugal
2357,78,2009-Q2,46.651521,4983.38062500151,5491.60634740894,9.25459128451949,6.457454301943973e-06,0.004368020332106265,0.26272798265248415,Portugal
2358,79,2009-Q3,47.063092,4929.9390229928795,5469.66618912123,9.867643608705539,6.272501864519836e-06,0.0043827641117037556,0.2764156677168597,Portugal
2359,80,2009-Q4,47.08558,4931.62665609617,5481.992318897121,10.0395190431729,6.335479705077603e-06,0.004191895207781441,0.27528224139959623,Portugal
2360,81,2010-Q1,47.473103,4946.24491207079,5511.97445478198,10.263645946696801,6.1993653737477725e-06,0.004119446910727915,0.2790536148437569,Portugal
2361,82,2010-Q2,47.735358000000005,4897.028030263839,5488.60332136528,10.778248243931902,6.085167699110177e-06,0.0042205148707726335,0.2836024608844454,Portugal
2362,83,2010-Q3,47.775376,4878.71939201025,5482.68983202529,11.015951266970301,6.032031672515961e-06,0.00399444105913583,0.29150108624995436,Portugal
2363,84,2010-Q4,47.682674,4871.807665655129,5475.63239182746,11.027488387890198,6.125368022882298e-06,0.0041816403973988945,0.2965794661599725,Portugal
2364,85,2011-Q1,47.367602000000005,4802.03979877342,5454.72336929944,11.9654751733057,6.155047160298101e-06,0.003870902881784844,0.29937842325224734,Portugal
2365,86,2011-Q2,47.164435,4775.498601830779,5447.22507750348,12.3315351599269,6.176613265893257e-06,0.0037751344889548504,0.3117592312936644,Portugal
2366,87,2011-Q3,46.796158,4732.48083912334,5419.34911820378,12.6743685283759,6.3163538334192075e-06,0.003676806727393434,0.3154195479039113,Portugal
2367,88,2011-Q4,46.104298,4650.38076027246,5391.7024349933,13.749306154388302,6.57699018942684e-06,0.003606476430454827,0.3250024108381392,Portugal
2368,89,2012-Q1,45.85266,4625.20831420171,5396.60015091841,14.294033560841598,6.6366807793687755e-06,0.0035221932191592305,0.3326502322875053,Portugal
2369,90,2012-Q2,45.234587,4579.630052317921,5397.69307360719,15.1557898927101,6.8892958615918655e-06,0.003321203567569297,0.3332640353276575,Portugal
2370,91,2012-Q3,44.723698999999996,4528.7311331500705,5393.78416301606,16.037961544651,7.165755721104587e-06,0.003325173100035891,0.33688327076881547,Portugal
2371,92,2012-Q4,44.01686,4453.930500330301,5342.42261245834,16.6308840872322,7.523319604962409e-06,0.003337670979109864,0.34170320190945014,Portugal
2372,93,2013-Q1,44.200035,4406.20849580949,5304.805287561339,16.939298297316803,7.364505423728159e-06,0.0032559764982313666,0.3543315972487352,Portugal
2373,94,2013-Q2,44.535235,4412.2589643566,5295.07388482049,16.672381531722902,7.2206457575899345e-06,0.003265222313636042,0.36412873986181954,Portugal
2374,95,2013-Q3,44.473199,4428.83875782501,5267.58098390034,15.9227210485958,7.2857385528804895e-06,0.003299776568889704,0.3698648482651316,Portugal
2375,96,2013-Q4,44.960166,4470.3937820089,5271.1398437178295,15.191136745561,7.066969217250389e-06,0.0032859264343145004,0.3661232923383779,Portugal
2376,97,2014-Q1,44.671594,4469.743202730429,5234.3960604329295,14.608234624860598,7.241574939179747e-06,0.003207044572757088,0.3657809255698375,Portugal
2377,98,2014-Q2,44.820223999999996,4502.98142684644,5249.11046837733,14.2143901528814,7.1839140543933175e-06,0.0032816620770160306,0.3745230055075138,Portugal
2378,99,2014-Q3,44.862663,4526.646998162821,5230.13180401693,13.450613334712,7.247293829396398e-06,0.0033544030914826137,0.37950210401018775,Portugal
2379,100,2014-Q4,45.225588,4498.62837226032,5188.5616671728,13.2971975504807,7.0317091971434105e-06,0.0033527871640857618,0.38528058496442324,Portugal
2380,101,2015-Q1,45.517219,4521.08908692158,5211.6225895833095,13.2498754618559,6.849548665878346e-06,0.003385219465161959,0.3930184970219732,Portugal
2381,102,2015-Q2,45.652696,4571.28790696123,5209.98553653044,12.259105617297802,6.854145960632311e-06,0.0034115919519964993,0.3922470646640452,Portugal
2382,103,2015-Q3,45.704634000000006,4536.33062170214,5167.72622639684,12.2180544601903,6.85336163402576e-06,0.0033533867095829066,0.39279995109467447,Portugal
2383,104,2015-Q4,45.923678,4566.09238441505,5191.4656474894,12.0461793554732,6.722384654154818e-06,0.0033413412943062016,0.3932290658426792,Portugal
2384,105,2016-Q1,46.138044,4554.05672508378,5170.9876791181105,11.930621233650598,6.678817648086105e-06,0.0032723547162389942,0.39214393223952015,Portugal
2385,106,2016-Q2,46.276256,4592.660094645471,5170.43518755514,11.174593084549699,6.616179282119889e-06,0.0032864845767757783,0.39718539460063496,Portugal
2386,107,2016-Q3,46.819582000000004,4628.79665353782,5189.8484837031,10.8105628117482,6.3479035484681835e-06,0.0033050250357263013,0.4088112747354301,Portugal
2387,108,2016-Q4,47.255928999999995,4645.58652673293,5181.92864962366,10.3502413706466,6.1993370873684674e-06,0.0034232778923678152,0.4100164658703462,Portugal
2388,109,2017-Q1,47.809209,4694.5989356811,5198.73431435514,9.6972714547458,5.932120385593122e-06,0.003430022226840634,0.4226371952734043,Portugal
2389,110,2017-Q2,48.050764,4747.2629425279,5225.63069566614,9.154258710531689,5.807468426123963e-06,0.003470247546514466,0.41478861813726836,Portugal
2390,111,2017-Q3,48.384712,4774.078213187379,5226.6901234588895,8.65962778700164,5.698498316697285e-06,0.003437844831639609,0.4209125394814792,Portugal
2391,112,2017-Q4,48.784102000000004,4810.55990860361,5226.544866519821,7.9590813537434,5.544772070207981e-06,0.0034926853182311603,0.4261593049309383,Portugal
2392,113,2018-Q1,49.146055,4840.9137988526,5234.01738336772,7.51055175636776,5.434149738766125e-06,0.0034481320224165114,0.429409400205164,Portugal
2393,114,2018-Q2,49.552486,4857.82707415229,5225.91547722359,7.04352002391854,5.286310110610688e-06,0.0034603412467802425,0.43085257115051706,Portugal
2394,115,2018-Q3,49.811417999999996,4875.223662148161,5235.7351790497105,6.885594946514901,5.205992819368088e-06,0.003461979432628315,0.42270270242055746,Portugal
2395,116,2018-Q4,50.018848,4892.73546484695,5234.731960358979,6.53321885632092,5.147838453152422e-06,0.003513202427204087,0.4227112747578673,Portugal
2396,117,2019-Q1,50.417768,4916.79121939976,5254.26614900586,6.42287467051795,5.035868387034299e-06,0.0035736278238010627,0.43537899178718104,Portugal
2397,118,2019-Q2,50.735327000000005,4902.731123512371,5248.11638554594,6.581128097402919,4.930795411552373e-06,0.0034883884739953636,0.42913256477089423,Portugal
2398,119,2019-Q3,50.974853,4922.94756446567,5254.98589414015,6.31853893356278,4.878897830638236e-06,0.003447501976848609,0.4257660733224674,Portugal
2399,120,2019-Q4,51.342158000000005,4909.8300926222,5252.93157130805,6.53161904030702,4.753120861186757e-06,0.0034226901253680744,0.4395421205318249,Portugal
2400,1,1990-Q1,305.893,,,,,0.0007035548670587681,0.1888732334509126,United Kingdom
2401,2,1990-Q2,307.471,,,,,0.0006864299493778524,0.18752988086681344,United Kingdom
2402,3,1990-Q3,304.257,,,,,0.0006946136661232709,0.18927091241943486,United Kingdom
2403,4,1990-Q4,303.21,,,,,0.0006915875140123238,0.19144487319019823,United Kingdom
2404,5,1991-Q1,302.325,,,,,0.0006639795478478765,0.18487389398825765,United Kingdom
2405,6,1991-Q2,301.943,,,,,0.0006557012011598212,0.1912281457096207,United Kingdom
2406,7,1991-Q3,301.285,,,,,0.0006465273318340272,0.19458320195164044,United Kingdom
2407,8,1991-Q4,301.811,,,,,0.0006466360498049999,0.19364768017070288,United Kingdom
2408,9,1992-Q1,301.83099999999996,,,,,0.0006482956549197339,0.1957751191892152,United Kingdom
2409,10,1992-Q2,301.474,,,,,0.0006459149935081881,0.20081002010123591,United Kingdom
2410,11,1992-Q3,303.395,,,,,0.000640194933528812,0.19562616391173224,United Kingdom
2411,12,1992-Q4,305.506,,,,,0.000616174724500124,0.20193711416469728,United Kingdom
2412,13,1993-Q1,307.712,,,,,0.0006221361140291348,0.20281626975873546,United Kingdom
2413,14,1993-Q2,309.236,,,,,0.0006125263679582057,0.199071259491133,United Kingdom
2414,15,1993-Q3,311.683,,,,,0.0006036154185363252,0.20091246554993375,United Kingdom
2415,16,1993-Q4,313.765,,,,,0.0006080947405551857,0.20505155132025563,United Kingdom
2416,17,1994-Q1,317.468,,,,,0.0006009965814134918,0.21013771466730505,United Kingdom
2417,18,1994-Q2,321.166,,,,,0.0005754278359893003,0.2084467222557805,United Kingdom
2418,19,1994-Q3,324.811,,,,,0.0005663484561164565,0.21212027917773724,United Kingdom
2419,20,1994-Q4,326.73400000000004,,,,,0.0005627365455903455,0.21634112152393078,United Kingdom
2420,21,1995-Q1,328.056,,,,1.721223909507683e-08,0.0005509068277730064,0.22478174458019365,United Kingdom
2421,22,1995-Q2,329.292,,,,1.706217346938022e-08,0.0005477103724088808,0.22107734169065751,United Kingdom
2422,23,1995-Q3,332.436,,,,1.6507691333614142e-08,0.0005412722874690793,0.22640448086248183,United Kingdom
2423,24,1995-Q4,333.055,,,,1.656914667392822e-08,0.0005420117817713936,0.2290102235366531,United Kingdom
2424,25,1996-Q1,334.98199999999997,,,,1.6387404349287548e-08,0.0005498474580725666,0.23249010394588365,United Kingdom
2425,26,1996-Q2,336.145,,,,1.6254602591621773e-08,0.0005643689415433588,0.2353091671748799,United Kingdom
2426,27,1996-Q3,340.034,,,,1.5656862954153334e-08,0.0005470099696985904,0.23558232412052915,United Kingdom
2427,28,1996-Q4,344.63699999999994,,,,1.503017531316824e-08,0.0005139227432086162,0.23836964690384382,United Kingdom
2428,29,1997-Q1,351.195,,,,1.4225448463529892e-08,0.00047352019719483203,0.2510200885547915,United Kingdom
2429,30,1997-Q2,354.286,,,,1.3808392505600846e-08,0.00047752296809479815,0.25153124876512195,United Kingdom
2430,31,1997-Q3,356.78,,,,1.3637885313176705e-08,0.0004931732990625983,0.25214698133303437,United Kingdom
2431,32,1997-Q4,360.99300000000005,,,,1.3113401059723835e-08,0.0004966621657771915,0.25278329496693835,United Kingdom
2432,33,1998-Q1,364.276,,,,1.2738510648051481e-08,0.0004929048730689409,0.253239302067663,United Kingdom
2433,34,1998-Q2,367.66,,,,1.2437898997950989e-08,0.0004885929304523099,0.25160202360876893,United Kingdom
2434,35,1998-Q3,370.26300000000003,,,,1.2328309102861784e-08,0.000481105434497854,0.2478697574426826,United Kingdom
2435,36,1998-Q4,373.82599999999996,,,,1.18216016227615e-08,0.00048374950899435584,0.24466730510986395,United Kingdom
2436,37,1999-Q1,376.026,,,,1.1707671944188381e-08,0.0004753190516112156,0.24237153813832019,United Kingdom
2437,38,1999-Q2,376.68199999999996,26941.097441178998,28719.8305050913,6.1933968015479195,1.1807377877056088e-08,0.0004696900070741645,0.24640412868148734,United Kingdom
2438,39,1999-Q3,383.148,27086.488247908797,28825.719661836603,6.03360968722126,1.1158723528361908e-08,0.0004676218149097687,0.2506968586551411,United Kingdom
2439,40,1999-Q4,388.806,27188.7678761431,28889.4993003092,5.8870228469064605,1.0626629636050954e-08,0.0004466226951152014,0.25279188078373277,United Kingdom
2440,41,2000-Q1,391.93699999999995,27218.013491871698,28908.1373799361,5.84653333368124,1.0426169366515394e-08,0.00045475491624519037,0.2532575388391502,United Kingdom
2441,42,2000-Q2,394.31199999999995,27330.832881038397,28983.574728481803,5.702339559306231,1.023775420699861e-08,0.00047311600103999284,0.2601543955040679,United Kingdom
2442,43,2000-Q3,395.469,27474.0585414305,29040.0170292566,5.392415873063951,1.021221734338093e-08,0.0004339952249139143,0.2614010200546693,United Kingdom
2443,44,2000-Q4,396.403,27439.8950856593,28993.5708623256,5.35869066988614,1.0290944251658345e-08,0.0004510443081588871,0.26959180430016927,United Kingdom
2444,45,2001-Q1,401.02099999999996,27537.394463582797,29030.1305410493,5.14202330353206,9.831269019488604e-09,0.0004388008129501505,0.2726964423309503,United Kingdom
2445,46,2001-Q2,404.11800000000005,27602.8888223954,29000.452692822997,4.819110533310679,9.608220421889652e-09,0.00044475167510272677,0.26252975616032936,United Kingdom
2446,47,2001-Q3,407.236,27649.2475749204,29112.616943779904,5.02658133305387,9.448142300228234e-09,0.0004378768222141871,0.2522345765109175,United Kingdom
2447,48,2001-Q4,408.833,27714.2691391014,29193.6998223477,5.067636826606781,9.398524442690228e-09,0.0004230892015466893,0.25177517470458594,United Kingdom
2448,49,2002-Q1,410.434,27707.366508885898,29187.2423736324,5.07028326212625,9.319266821896107e-09,0.00041900538632324056,0.25658449348738166,United Kingdom
2449,50,2002-Q2,412.445,27797.2677874386,29309.950700116002,5.16098757092551,9.193367147540008e-09,0.0004140182028197488,0.26175611293627027,United Kingdom
