,Dates,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,Pays
86,2011-Q2,168.921962562,8278.79304668712,8700.19409288915,4.84358212820154,77.724090885,32.68426212,119.432338955,Netherlands
87,2011-Q3,168.923342562,8288.78897769109,8723.26803054411,4.98069131123461,77.451560885,32.50705212,120.742638955,Netherlands
88,2011-Q4,167.906812562,8325.33472479155,8785.25230921889,5.23510957044138,77.197800885,32.38953212,120.037928955,Netherlands
89,2012-Q1,167.551722562,8329.85343844719,8810.03722471015,5.45041722316632,77.435140885,31.52776212,121.556108955,Netherlands
90,2012-Q2,167.640312562,8353.95026677452,8856.38463076014,5.67313170027139,76.926160885,31.37375212,123.880378955,Netherlands
91,2012-Q3,166.923352562,8351.26334207762,8876.14997564074,5.91344935589858,76.595220885,30.53987212,123.995138955,Netherlands
92,2012-Q4,165.754062562,8345.33295270068,8901.02816888897,6.24304524875646,75.578460885,29.38110212,125.851528955,Netherlands
93,2013-Q1,166.290232562,8316.97760698862,8912.19027314736,6.67863508201942,75.676290885,28.57269212,125.983848955,Netherlands
94,2013-Q2,165.987812562,8304.04987760236,8939.81768660017,7.11164177263665,75.636850885,29.48575212,125.966508955,Netherlands
95,2013-Q3,166.988622562,8264.70393810391,8939.5319011537,7.54880647568022,75.979600885,30.48249212,127.308628955,Netherlands
96,2013-Q4,168.049742562,8254.96857730511,8937.06013909876,7.63216931717363,76.306600885,32.44695212,129.047698955,Netherlands
97,2014-Q1,167.890652562,8209.03509193186,8890.24851231852,7.66247894468596,75.789420885,29.51419212,130.194998955,Netherlands
98,2014-Q2,168.872722562,8224.27386349532,8894.8950146299,7.53939366379891,76.069990885,29.25466212,131.414848955,Netherlands
99,2014-Q3,169.294552562,8237.06078391591,8883.98031143216,7.28186583983956,76.039430885,29.31509212,133.924988955,Netherlands
100,2014-Q4,170.811552562,8273.83026065691,8913.87616161942,7.1803319830532,76.884360885,30.22507212,135.789288955,Netherlands
101,2015-Q1,171.828822562,8287.94442891315,8916.20906341661,7.04632013487934,77.384220885,23.80304212,144.934678955,Netherlands
102,2015-Q2,172.360942562,8321.87961074816,8938.779306348,6.90138635777415,77.837090885,62.15875212,140.322998955,Netherlands
103,2015-Q3,172.951902562,8325.51157202176,8937.19688002899,6.84426354502834,77.733820885,32.90564212,141.977038955,Netherlands
104,2015-Q4,172.980072562,8339.46438831694,8938.0147502064,6.69668129464256,77.897980885,33.77455212,143.275548955,Netherlands
105,2016-Q1,174.565422562,8357.51040681412,8934.72056923737,6.46030458311816,78.058670885,34.41325212,143.636868955,Netherlands
106,2016-Q2,174.971872562,8409.57869345289,8964.36703930694,6.18881783199432,78.005270885,35.61039212,143.615608955,Netherlands
107,2016-Q3,176.935812562,8444.70424030021,8969.56666683463,5.85159178843184,78.682450885,35.62395212,145.007458955,Netherlands
108,2016-Q4,178.427092562,8496.40665943277,8993.54572462106,5.52773155783606,79.587480885,35.76808212,146.902768955,Netherlands
109,2017-Q1,179.332762562,8536.35068770248,9011.15677646712,5.26909142236445,79.404530885,35.74811212,151.039828955,Netherlands
110,2017-Q2,180.912972562,8580.87622759343,9031.96006360539,4.99430724710151,80.076920885,36.13848212,153.515068955,Netherlands
111,2017-Q3,182.229762562,8629.32041201878,9053.93500518947,4.68983478374116,80.860610885,37.90759212,155.767488955,Netherlands
112,2017-Q4,183.673012562,8672.75267268532,9072.44815473802,4.4055967610459,80.771990885,37.75683212,157.939128955,Netherlands
113,2018-Q1,184.512762562,8715.24822404933,9090.27302306814,4.12556144427251,81.715390885,38.10412212,159.131058955,Netherlands
114,2018-Q2,185.627192562,8771.63918776337,9129.22640408926,3.91694981039925,81.953270885,38.28718212,160.473488955,Netherlands
115,2018-Q3,186.037632562,8827.53114873306,9168.32946219145,3.71712551194607,82.066910885,37.58527212,163.169918955,Netherlands
116,2018-Q4,186.794002562,8877.58143945423,9205.87111065115,3.56609024014129,82.263490885,38.79882212,161.558648955,Netherlands
117,2019-Q1,187.740832562,8921.09165782732,9244.36453280466,3.49697238604305,82.608850885,39.53428212,162.104638955,Netherlands
118,2019-Q2,188.412302562,8975.0894929083,9284.95569991699,3.33729332722027,83.082170885,39.98476212,164.742448955,Netherlands
119,2019-Q3,189.035762562,9006.2010099738,9313.3880731488,3.29833848608372,83.253630885,39.83766212,166.660268955,Netherlands
120,2019-Q4,189.892992562,9027.11783929058,9343.59169412955,3.38706854065353,83.844780885,40.35190212,167.644038955,Netherlands
1,1990-Q1,,,,,,,,Portugal
2,1990-Q2,,,,,,,,Portugal
3,1990-Q3,,,,,,,,Portugal
4,1990-Q4,,,,,,,,Portugal
5,1991-Q1,,,,,,,,Portugal
6,1991-Q2,,,,,,,,Portugal
7,1991-Q3,,,,,,,,Portugal
8,1991-Q4,,,,,,,,Portugal
9,1992-Q1,,,,,,,,Portugal
10,1992-Q2,,,,,,,,Portugal
11,1992-Q3,,,,,,,,Portugal
12,1992-Q4,,,,,,,,Portugal
13,1993-Q1,,,,,,,,Portugal
14,1993-Q2,,,,,,,,Portugal
15,1993-Q3,,,,,,,,Portugal
16,1993-Q4,,,,,,,,Portugal
17,1994-Q1,,,,,,,,Portugal
18,1994-Q2,,,,,,,,Portugal
19,1994-Q3,,,,,,,,Portugal
20,1994-Q4,,,,,,,,Portugal
21,1995-Q1,35.824734,,,,22.773623,7.237854,7.259898,Portugal
22,1995-Q2,36.247151,,,,23.239486,7.636311,7.117202,Portugal
23,1995-Q3,36.404403,,,,23.004038,7.402201,7.396196,Portugal
24,1995-Q4,36.651051,,,,23.069618,7.47342,7.753473,Portugal
25,1996-Q1,36.940558,,,,23.632245,7.206241,7.661447,Portugal
26,1996-Q2,37.383657,,,,23.662521,7.75084,7.770802,Portugal
27,1996-Q3,37.890882,,,,24.030988,8.095105,7.892992,Portugal
28,1996-Q4,37.997863,,,,23.999818,8.240765,7.884653,Portugal
29,1997-Q1,38.622831,,,,24.397056,8.553213,8.053835,Portugal
30,1997-Q2,38.973765,,,,24.365387,8.878446,8.375386,Portugal
31,1997-Q3,39.480799,,,,24.876556,9.088294,8.410226,Portugal
32,1997-Q4,39.746238,,,,24.928985,9.204787,8.650565,Portugal
33,1998-Q1,40.321631,4809.50392775424,5099.54344113874,5.68755843993227,25.294271,9.692769,8.837085,Portugal
34,1998-Q2,40.940858,4852.7777696546,5104.88986877173,4.93863933597044,25.684014,9.851357,9.041979,Portugal
35,1998-Q3,41.394689,4850.69165483878,5098.30710607965,4.85681709808334,25.96265,9.842516,9.283992,Portugal
36,1998-Q4,41.706478,4879.52664775239,5126.05958400988,4.80940442102012,26.343327,10.530195,9.045713,Portugal
37,1999-Q1,42.260839,4897.45274819796,5132.25785410714,4.57508396078096,26.940287,10.371927,9.112786,Portugal
38,1999-Q2,42.481485,4909.60140370921,5158.63093177625,4.82743447555168,26.9542,10.433989,9.224722,Portugal
39,1999-Q3,42.897973,4938.91905993649,5166.68114133515,4.40828599962343,27.338731,10.593068,9.473756,Portugal
40,1999-Q4,43.144352,4955.82678815634,5175.83007278147,4.2505894036605,27.489293,10.940598,9.674407,Portugal
41,2000-Q1,44.104516,4996.62025537113,5218.47654891468,4.25136132095276,28.322564,11.156078,10.003288,Portugal
42,2000-Q2,43.871429,5019.35753802245,5228.64279762053,4.00266890852284,27.913493,10.784809,9.896506,Portugal
43,2000-Q3,44.514086,5060.94026833352,5277.44410128929,4.10243725561915,28.230195,11.03609,10.204351,Portugal
44,2000-Q4,44.812064,5087.6819382729,5286.4365521755,3.7597086797687,28.265221,11.08049,10.577502,Portugal
45,2001-Q1,44.671944,5111.14629369649,5321.93943046238,3.96083306697037,28.447566,10.55944,10.341194,Portugal
46,2001-Q2,45.104121,5116.51537209006,5329.62929019581,3.99866306832603,28.396534,11.254729,10.396952,Portugal
47,2001-Q3,45.170127,5127.88012305344,5343.91908338793,4.04270642880928,28.294697,11.286923,10.280288,Portugal
48,2001-Q4,45.802075,5157.25821116,5374.11219595388,4.03515923908591,28.59592,11.384835,10.598375,Portugal
49,2002-Q1,45.883515,5152.84141298256,5379.90817794165,4.22064387437118,28.923952,11.328822,10.608797,Portugal
50,2002-Q2,45.670622,5159.76550455453,5413.4099957927,4.6854845916955,28.803733,10.937431,10.77204,Portugal
51,2002-Q3,45.46346,5156.03704573999,5434.51931155104,5.12432194728133,28.858652,10.472891,10.708122,Portugal
52,2002-Q4,45.124102,5106.65603672293,5429.26251471462,5.94199446273499,28.607491,10.237869,10.905517,Portugal
53,2003-Q1,45.17151,5104.08765194709,5438.2386390299,6.14447083444686,28.663773,9.989345,11.331059,Portugal
54,2003-Q2,44.770043,5091.74995389772,5436.37824823649,6.33929941226158,28.514317,10.047224,11.539598,Portugal
55,2003-Q3,45.167319,5089.93842161422,5427.70144722456,6.22294775964615,28.821502,9.969267,11.078325,Portugal
56,2003-Q4,45.33796,5087.92397254098,5432.78166550905,6.34771861268532,28.826756,9.827888,11.173982,Portugal
57,2004-Q1,45.747314,5075.12210752036,5408.59534090664,6.16561625278454,29.331141,9.965208,11.383365,Portugal
58,2004-Q2,46.009032,5064.17285989505,5418.50173682261,6.53924081115712,29.402272,9.949349,12.062411,Portugal
59,2004-Q3,46.027158,5051.42041780066,5423.41341485242,6.85901974636528,29.494799,9.975897,11.394031,Portugal
60,2004-Q4,45.891045,5058.68461478393,5435.08950741833,6.92545894820401,29.533478,10.018491,11.886064,Portugal
61,2005-Q1,46.243953,5045.00801804434,5440.63010208653,7.27162252567877,29.860583,10.04806,11.333224,Portugal
62,2005-Q2,46.41443,5048.14878747394,5455.06944094549,7.45949539005359,30.069795,10.034504,11.80416,Portugal
63,2005-Q3,46.195383,5041.91868028192,5466.21524046826,7.76216342607816,29.730566,9.94299,11.751366,Portugal
64,2005-Q4,46.256839,5054.2245141998,5483.68521649973,7.83160749285413,29.957452,9.927357,11.95755,Portugal
65,2006-Q1,46.634939,5073.53686100326,5484.9673123565,7.50105566584459,30.266152,9.973885,12.48238,Portugal
66,2006-Q2,47.085023,5090.2268884854,5503.27750605726,7.50553860162828,30.258138,10.144067,12.921479,Portugal
67,2006-Q3,47.031943,5086.56588877124,5501.48999967581,7.54203153925608,30.398747,9.763967,13.721722,Portugal
68,2006-Q4,47.36681,5065.9703617401,5508.66518191043,8.03633558314771,30.509733,9.768639,13.551348,Portugal
69,2007-Q1,47.865237,5079.10459159994,5529.15207563093,8.13953889990689,30.754676,10.137904,13.892751,Portugal
70,2007-Q2,48.077338,5071.94868102687,5517.78953944798,8.08006277212438,31.053742,10.124131,13.963216,Portugal
71,2007-Q3,48.176377,5104.58223404067,5543.43829234619,7.91667617030118,31.108063,10.133709,14.046197,Portugal
72,2007-Q4,48.715109,5114.46449333252,5542.3200925749,7.71979229087802,31.563418,10.478506,14.169092,Portugal
73,2008-Q1,48.718847,5130.11082144753,5537.920099841,7.36394297933589,31.656583,10.452295,14.601599,Portugal
74,2008-Q2,48.478855,5138.32566417671,5550.98938288318,7.43405707059977,31.537155,10.444096,14.198812,Portugal
75,2008-Q3,48.438845,5106.22323413801,5531.11206565205,7.68179755663581,31.566532,10.162497,13.976029,Portugal
76,2008-Q4,47.813133,5091.84028023776,5518.27845162377,7.72773927818973,31.426955,9.988448,13.060985,Portugal
77,2009-Q1,46.609834,5029.65369590944,5501.13514457271,8.57062108587574,30.770286,9.4455,12.000707,Portugal
78,2009-Q2,46.651521,4983.38062500151,5491.60634740894,9.25459128451949,30.586133,9.506404,12.25666,Portugal
79,2009-Q3,47.063092,4929.93902299288,5469.66618912123,9.86764360870554,30.772489,9.707536,13.008976,Portugal
80,2009-Q4,47.08558,4931.62665609617,5481.99231889712,10.0395190431729,31.140903,9.293649,12.961824,Portugal
81,2010-Q1,47.473103,4946.24491207079,5511.97445478198,10.2636459466968,31.487466,9.283979,13.247541,Portugal
82,2010-Q2,47.735358,4897.02803026384,5488.60332136528,10.7782482439319,31.596086,9.617137,13.537865,Portugal
83,2010-Q3,47.775376,4878.71939201025,5482.68983202529,11.0159512669703,31.425346,9.117258,13.926574,Portugal
84,2010-Q4,47.682674,4871.80766565513,5475.63239182746,11.0274883878902,31.664643,9.507534,14.141702,Portugal
85,2011-Q1,47.367602,4802.03979877342,5454.72336929944,11.9654751733057,30.985391,8.685105,14.180838,Portugal
86,2011-Q2,47.164435,4775.49860183078,5447.22507750348,12.3315351599269,30.563913,8.397726,14.703948,Portugal
87,2011-Q3,46.796158,4732.48083912334,5419.34911820378,12.6743685283759,30.290556,8.051767,14.760423,Portugal
88,2011-Q4,46.104298,4650.38076027246,5391.7024349933,13.7493061543883,29.716171,7.665949,14.984008,Portugal
89,2012-Q1,45.85266,4625.20831420171,5396.60015091841,14.2940335608416,29.336552,7.405293,15.252898,Portugal
90,2012-Q2,45.234587,4579.63005231792,5397.69307360719,15.1557898927101,28.844124,6.79574,15.075061,Portugal
91,2012-Q3,44.723699,4528.73113315007,5393.78416301606,16.037961544651,28.669021,6.651042,15.066666,Portugal
92,2012-Q4,44.01686,4453.9305003303,5342.42261245834,16.6308840872322,28.241369,6.466684,15.040702,Portugal
93,2013-Q1,44.200035,4406.20849580949,5304.80528756134,16.9392982973168,28.108265,6.361016,15.661469,Portugal
94,2013-Q2,44.535235,4412.2589643566,5295.07388482049,16.6723815317229,28.404754,6.4762,16.216559,Portugal
95,2013-Q3,44.473199,4428.83875782501,5267.58098390034,15.9227210485958,28.501457,6.526514,16.449073,Portugal
96,2013-Q4,44.960166,4470.3937820089,5271.13984371783,15.191136745561,28.876518,6.642226,16.460964,Portugal
97,2014-Q1,44.671594,4469.74320273043,5234.39606043293,14.6082346248606,28.837581,6.399822,16.340017,Portugal
98,2014-Q2,44.820224,4502.98142684644,5249.11046837733,14.2143901528814,28.990601,6.592375,16.786205,Portugal
99,2014-Q3,44.862663,4526.64699816282,5230.13180401693,13.450613334712,29.357297,6.751268,17.025475,Portugal
100,2014-Q4,45.225588,4498.62837226032,5188.5616671728,13.2971975504807,29.41696,6.857636,17.424541,Portugal
101,2015-Q1,45.517219,4521.08908692158,5211.62258958331,13.2498754618559,29.401185,7.013556,17.889109,Portugal
102,2015-Q2,45.652696,4571.28790696123,5209.98553653044,12.2591056172978,29.772758,7.110333,17.907136,Portugal
103,2015-Q3,45.704634,4536.33062170214,5167.72622639684,12.2180544601903,29.905054,7.004935,17.952778,Portugal
104,2015-Q4,45.923678,4566.09238441505,5191.4656474894,12.0461793554732,29.899919,7.046836,18.058525,Portugal
105,2016-Q1,46.138044,4554.05672508378,5170.98767911811,11.9306212336506,30.264695,6.965924,18.092754,Portugal
106,2016-Q2,46.276256,4592.66009464547,5170.43518755514,11.1745930845497,30.341715,7.03798,18.380253,Portugal
107,2016-Q3,46.819582,4628.79665353782,5189.8484837031,10.8105628117482,30.502852,7.244857,19.140373,Portugal
108,2016-Q4,47.255929,4645.58652673293,5181.92864962366,10.3502413706466,30.915087,7.6446,19.375709,Portugal
109,2017-Q1,47.809209,4694.5989356811,5198.73431435514,9.6972714547458,30.99247,7.840072,20.20595,Portugal
110,2017-Q2,48.050764,4747.2629425279,5225.63069566614,9.15425871053169,30.95908,8.012371,19.93091,Portugal
111,2017-Q3,48.384712,4774.07821318738,5226.69012345889,8.65962778700164,31.231516,8.048271,20.365732,Portugal
112,2017-Q4,48.784102,4810.55990860361,5226.54486651982,7.9590813537434,31.404867,8.312202,20.789799,Portugal
113,2018-Q1,49.146055,4840.9137988526,5234.01738336772,7.51055175636776,31.70197,8.328393,21.103778,Portugal
114,2018-Q2,49.552486,4857.82707415229,5225.91547722359,7.04352002391854,31.872375,8.496691,21.349816,Portugal
115,2018-Q3,49.811418,4875.22366214816,5235.73517904971,6.8855949465149,32.049347,8.589785,21.055421,Portugal
116,2018-Q4,50.018848,4892.73546484695,5234.73196035898,6.53321885632092,32.222531,8.789629,21.143531,Portugal
117,2019-Q1,50.417768,4916.79121939976,5254.26614900586,6.42287467051795,32.539347,9.083988,21.950837,Portugal
118,2019-Q2,50.735327,4902.73112351237,5248.11638554594,6.58112809740292,32.67073,8.979368,21.772181,Portugal
119,2019-Q3,50.974853,4922.94756446567,5254.98589414015,6.31853893356278,32.941673,8.958112,21.703363,Portugal
120,2019-Q4,51.342158,4909.8300926222,5252.93157130805,6.53161904030702,33.027472,9.02227,22.567041,Portugal
1,1990-Q1,305.893,,,,,65.832,57.775,United Kingdom
2,1990-Q2,307.471,,,,,64.894,57.66,United Kingdom
3,1990-Q3,304.257,,,,,64.302,57.587,United Kingdom
4,1990-Q4,303.21,,,,,63.582,58.048,United Kingdom
5,1991-Q1,302.325,,,,,60.688,55.892,United Kingdom
6,1991-Q2,301.943,,,,,59.78,57.74,United Kingdom
7,1991-Q3,301.285,,,,,58.687,58.625,United Kingdom
8,1991-Q4,301.811,,,,,58.902,58.445,United Kingdom
9,1992-Q1,301.831,,,,,59.061,59.091,United Kingdom
10,1992-Q2,301.474,,,,,58.705,60.539,United Kingdom
11,1992-Q3,303.395,,,,,58.929,59.352,United Kingdom
12,1992-Q4,305.506,,,,,57.51,61.693,United Kingdom
13,1993-Q1,307.712,,,,,58.908,62.409,United Kingdom
14,1993-Q2,309.236,,,,,58.574,61.56,United Kingdom
15,1993-Q3,311.683,,,,,58.639,62.621,United Kingdom
16,1993-Q4,313.765,,,,,59.866,64.338,United Kingdom
17,1994-Q1,317.468,,,,,60.572,66.712,United Kingdom
18,1994-Q2,321.166,,,,,59.354,66.946,United Kingdom
19,1994-Q3,324.811,,,,,59.751,68.899,United Kingdom
20,1994-Q4,326.734,,,,,60.075,70.686,United Kingdom
21,1995-Q1,328.056,,,,199.356,59.289,73.741,United Kingdom
22,1995-Q2,329.292,,,,200.613,59.39,72.799,United Kingdom
23,1995-Q3,332.436,,,,201.613,59.818,75.265,United Kingdom
24,1995-Q4,333.055,,,,203.875,60.123,76.273,United Kingdom
25,1996-Q1,334.982,,,,206.346,61.7,77.88,United Kingdom
26,1996-Q2,336.145,,,,207.531,63.77,79.098,United Kingdom
27,1996-Q3,340.034,,,,209.312,63.247,80.106,United Kingdom
28,1996-Q4,344.637,,,,212.037,61.041,82.151,United Kingdom
29,1997-Q1,351.195,,,,216.401,58.403,88.157,United Kingdom
30,1997-Q2,354.286,,,,217.55,59.938,89.114,United Kingdom
31,1997-Q3,356.78,,,,220.978,62.777,89.961,United Kingdom
32,1997-Q4,360.993,,,,222.695,64.723,91.253,United Kingdom
33,1998-Q1,364.276,,,,224.306,65.407,92.249,United Kingdom
34,1998-Q2,367.66,,,,227.265,66.045,92.504,United Kingdom
35,1998-Q3,370.263,,,,231.71,65.957,91.777,United Kingdom
36,1998-Q4,373.826,,,,230.863,67.602,91.463,United Kingdom
37,1999-Q1,376.026,,,,234.068,67.208,91.138,United Kingdom
38,1999-Q2,376.682,26941.097441179,28719.8305050913,6.19339680154792,237.713,66.644,92.816,United Kingdom
39,1999-Q3,383.148,27086.4882479088,28825.7196618366,6.03360968722126,240.481,68.648,96.054,United Kingdom
40,1999-Q4,388.806,27188.7678761431,28889.4993003092,5.88702284690646,242.844,67.516,98.287,United Kingdom
41,2000-Q1,391.937,27218.0134918717,28908.1373799361,5.84653333368124,246.031,69.857,99.261,United Kingdom
42,2000-Q2,394.312,27330.8328810384,28983.5747284818,5.70233955930623,247.494,73.561,102.582,United Kingdom
43,2000-Q3,395.469,27474.0585414305,29040.0170292566,5.39241587306395,249.787,67.875,103.376,United Kingdom
44,2000-Q4,396.403,27439.8950856593,28993.5708623256,5.35869066988614,254.099,70.875,106.867,United Kingdom
45,2001-Q1,401.021,27537.3944635828,29030.1305410493,5.14202330353206,254.26,70.567,109.357,United Kingdom
46,2001-Q2,404.118,27602.8888223954,29000.452692823,4.81911053331068,256.257,72.633,106.093,United Kingdom
47,2001-Q3,407.236,27649.2475749204,29112.6169437799,5.02658133305387,259.855,72.618,102.719,United Kingdom
48,2001-Q4,408.833,27714.2691391014,29193.6998223477,5.06763682660678,262.569,70.717,102.934,United Kingdom
49,2002-Q1,410.434,27707.3665088859,29187.2423736324,5.07028326212625,264.457,70.584,105.311,United Kingdom
50,2002-Q2,412.445,27797.2677874386,29309.950700116,5.16098757092551,266.035,70.429,107.96,United Kingdom
51,2002-Q3,415.187,27854.4362133778,29367.5173271766,5.15222685302905,267.002,74.238,108.14,United Kingdom
52,2002-Q4,418.465,27952.6294902977,29469.4895990751,5.14722219289802,269.49,78.748,104.245,United Kingdom
53,2003-Q1,421.58,27982.6999973306,29467.6744319962,5.03933365387408,271.346,78.105,110.621,United Kingdom
54,2003-Q2,425.428,28107.8027231456,29560.8076236736,4.91530853630801,274.89,73.812,107.391,United Kingdom
55,2003-Q3,430.274,28143.6862688345,29627.0773295873,5.0068761229829,277.05,74.785,107.563,United Kingdom
56,2003-Q4,434.277,28194.8110106893,29649.8406147429,4.9073774896789,279.269,75.18,109.993,United Kingdom
57,2004-Q1,435.802,28367.6029782804,29765.9410200182,4.69777871560463,280.596,77.048,111.099,United Kingdom
58,2004-Q2,437.406,28369.0474790338,29763.7016975736,4.68575526226786,284.099,75.846,112.239,United Kingdom
59,2004-Q3,438.191,28378.965735929,29767.3882011412,4.66424012691492,284.612,76.418,113.813,United Kingdom
60,2004-Q4,439.291,28538.8838067567,29951.669081267,4.7168832918024,288.36,76.807,118.702,United Kingdom
61,2005-Q1,442.793,28733.2027517226,30134.8126266153,4.65113187282504,290.482,78.605,116.429,United Kingdom
62,2005-Q2,447.996,28664.1550748659,30052.1612114211,4.6186566310169,289.915,80.552,120.342,United Kingdom
63,2005-Q3,452.721,28786.4835660715,30179.474215512,4.61568892649719,292.31,80.0,126.279,United Kingdom
64,2005-Q4,458.925,28770.7586073399,30321.1519464517,5.11324022863576,293.127,80.057,128.788,United Kingdom
65,2006-Q1,461.059,28946.4531105628,30527.9469199475,5.18047877091708,292.942,80.953,144.118,United Kingdom
66,2006-Q2,462.305,29011.3066318324,30665.3144316019,5.39374152989272,295.432,81.171,147.559,United Kingdom
67,2006-Q3,462.734,29100.3039197898,30775.71369049,5.44393474526606,297.76,83.609,132.441,United Kingdom
68,2006-Q4,464.891,29104.736337815,30759.4249579606,5.37945238705565,298.469,83.694,130.291,United Kingdom
69,2007-Q1,469.274,29065.0554994711,30751.4139086206,5.48384023629161,299.923,84.558,135.5,United Kingdom
70,2007-Q2,471.92,29190.1129011175,30817.2591985095,5.27998381332592,303.187,86.708,134.284,United Kingdom
71,2007-Q3,475.53,29315.0709720809,30939.881607246,5.2515088964808,304.768,83.191,135.429,United Kingdom
72,2007-Q4,477.958,29472.4606273306,31035.0452856239,5.03490374804502,304.521,88.022,138.038,United Kingdom
73,2008-Q1,480.523,29559.186104182,31152.6291506581,5.11495526997098,307.444,83.549,137.472,United Kingdom
74,2008-Q2,477.834,29606.6547872049,31251.2599802436,5.26252443606563,305.074,84.662,137.443,United Kingdom
75,2008-Q3,470.368,29488.5736323875,31306.0258857823,5.8054390551698,300.118,80.011,137.846,United Kingdom
76,2008-Q4,460.676,29426.0854762256,31395.084983316,6.27168076830106,295.118,79.206,132.619,United Kingdom
77,2009-Q1,452.896,29258.0869062919,31460.9030250997,7.00175744176968,292.462,74.151,124.64,United Kingdom
78,2009-Q2,452.036,28991.6589104766,31413.4980310697,7.70954930965586,291.447,71.289,123.437,United Kingdom
79,2009-Q3,452.595,28985.9341038018,31413.3531329481,7.72734772653201,294.212,72.199,124.703,United Kingdom
80,2009-Q4,454.145,28999.2200794297,31422.1458108824,7.7108856474518,296.625,70.825,126.855,United Kingdom
81,2010-Q1,457.058,28901.8241390054,31394.6164600055,7.94019039594193,293.748,73.69,127.737,United Kingdom
82,2010-Q2,461.765,29073.5501458446,31527.6040230053,7.7838261206593,298.155,73.246,131.684,United Kingdom
83,2010-Q3,465.134,29293.1749002713,31708.4137346736,7.61702825821647,297.978,75.672,131.577,United Kingdom
84,2010-Q4,465.29,29231.2508148788,31706.6657823156,7.80723834045489,298.421,77.623,137.732,United Kingdom
85,2011-Q1,466.97,29330.7122297849,31783.1792275663,7.71624191595762,296.418,74.005,139.372,United Kingdom
86,2011-Q2,467.37,29333.0728651604,31854.1414724286,7.91441392149983,295.963,73.003,142.681,United Kingdom
87,2011-Q3,468.942,29217.6653721639,31820.9922866055,8.18116195432869,296.793,74.341,142.432,United Kingdom
88,2011-Q4,469.556,29247.1495328908,31907.6870133996,8.33823360305474,297.924,75.803,142.442,United Kingdom
89,2012-Q1,472.809,29328.6914922497,31930.8154283304,8.14925613760541,299.16,76.674,145.85,United Kingdom
90,2012-Q2,472.114,29554.4072815287,32098.385465821,7.92556431538014,300.594,74.494,139.559,United Kingdom
91,2012-Q3,477.869,29685.0129654743,32169.0376721114,7.72178742788629,302.991,73.663,143.886,United Kingdom
92,2012-Q4,476.834,29814.5882607473,32317.3614337372,7.74436111723287,304.733,77.984,141.268,United Kingdom
93,2013-Q1,479.357,29736.316014112,32240.4100265741,7.76694220203176,307.175,75.057,143.127,United Kingdom
94,2013-Q2,483.211,29843.6695475215,32335.4336564631,7.70598636596152,308.131,78.358,145.728,United Kingdom
95,2013-Q3,487.728,30025.9749142236,32456.1830377116,7.4876584244805,311.493,80.106,145.665,United Kingdom
96,2013-Q4,490.859,30208.7395241428,32531.2732792512,7.13938779823189,312.482,80.552,140.923,United Kingdom
97,2014-Q1,494.629,30421.2925132,32595.1071234548,6.66914393630122,315.029,83.105,142.179,United Kingdom
98,2014-Q2,497.849,30619.3244190298,32650.8178593671,6.22187612294214,315.452,83.049,142.762,United Kingdom
99,2014-Q3,500.658,30781.8419787037,32714.1745583648,5.90671354465523,318.332,84.312,144.173,United Kingdom
100,2014-Q4,503.589,30863.0410890664,32708.8004588133,5.64300538037467,319.45,85.483,147.685,United Kingdom
101,2015-Q1,506.314,31054.400737771,32838.7159418412,5.43357178529861,321.938,87.958,145.684,United Kingdom
102,2015-Q2,510.095,31026.0830556652,32835.9260929708,5.51177704621836,325.47,88.316,150.53,United Kingdom
103,2015-Q3,512.07,31260.821684839,33000.0745970598,5.27045145642103,329.443,87.302,147.252,United Kingdom
104,2015-Q4,515.43,31446.9945217247,33097.9833681281,4.98818561856317,329.591,90.254,149.48,United Kingdom
105,2016-Q1,516.456,31458.6734269356,33109.4715665797,4.98587884836679,334.765,91.096,149.082,United Kingdom
106,2016-Q2,518.794,31644.2325370754,33256.5172113849,4.84802622012837,336.72,91.833,153.994,United Kingdom
107,2016-Q3,520.379,31735.9014878315,33320.5667234597,4.75581717676033,338.797,93.826,149.081,United Kingdom
108,2016-Q4,523.484,31752.2925481574,33301.0444985757,4.65076088074204,340.596,92.814,157.041,United Kingdom
109,2017-Q1,526.081,31828.4545431797,33332.7365500571,4.51292681780973,340.956,93.347,157.53,United Kingdom
110,2017-Q2,527.622,31970.5807534162,33427.6789814623,4.3589572248021,340.508,95.085,159.876,United Kingdom
111,2017-Q3,529.856,31992.9022631219,33400.311794457,4.21376165586776,341.637,94.995,163.791,United Kingdom
112,2017-Q4,531.737,32069.4624402822,33487.7726740236,4.2353077570954,343.095,96.36,160.946,United Kingdom
113,2018-Q1,532.104,32233.4640864625,33627.3825905384,4.14518882141035,344.525,95.151,165.261,United Kingdom
114,2018-Q2,534.14,32310.5928585745,33643.8510004483,3.96285830018686,345.269,95.205,162.644,United Kingdom
115,2018-Q3,537.326,32367.3627065158,33714.5839456414,3.99595985315365,346.964,95.556,166.934,United Kingdom
116,2018-Q4,538.222,32504.8803484472,33817.1824633719,3.8805779172943,348.933,95.337,166.762,United Kingdom
117,2019-Q1,541.195,32580.5190631838,33843.3588441418,3.7314256743065,348.845,97.322,164.775,United Kingdom
118,2019-Q2,541.944,32721.2755809497,34005.3073146781,3.7759745025865,350.575,96.28,163.512,United Kingdom
